interacting_pair	variable	pvalue	mean	part1	part2	tissue
TNF_TNFRSF1A	BEC.Mon	0	0.462	BEC	Mon	Muscle_cDNA
TNF_TNFRSF1A	CD4_Th1.BEC	0	0.723	CD4_Th1	BEC	Muscle_cDNA
TNF_TNFRSF1A	CD4_Th1.Fib	0	0.733	CD4_Th1	Fib	Muscle_cDNA
TNF_TNFRSF1A	CD4_Th1.Mac	0	0.711	CD4_Th1	Mac	Muscle_cDNA
TNF_TNFRSF1A	CD4_Th1.Mon	0	0.687	CD4_Th1	Mon	Muscle_cDNA
TNF_TNFRSF1A	CD4_TRM.BEC	0	0.605	CD4_TRM	BEC	Muscle_cDNA
TNF_TNFRSF1A	CD4_TRM.Fib	0	0.615	CD4_TRM	Fib	Muscle_cDNA
TNF_TNFRSF1A	CD4_TRM.Mac	0	0.593	CD4_TRM	Mac	Muscle_cDNA
TNF_TNFRSF1A	CD4_TRM.Mon	0	0.569	CD4_TRM	Mon	Muscle_cDNA
TNF_TNFRSF1A	CD8_TEFF.BEC	0	0.601	CD8_TEFF	BEC	Muscle_cDNA
TNF_TNFRSF1A	CD8_TEFF.Fib	0	0.612	CD8_TEFF	Fib	Muscle_cDNA
TNF_TNFRSF1A	CD8_TEFF.Mac	0	0.59	CD8_TEFF	Mac	Muscle_cDNA
TNF_TNFRSF1A	CD8_TEFF.Mon	0.016	0.566	CD8_TEFF	Mon	Muscle_cDNA
TNF_TNFRSF1A	NK.BEC	0.015	0.496	NK	BEC	Muscle_cDNA
TNF_TNFRSF1A	NK.Fib	0	0.506	NK	Fib	Muscle_cDNA
TNF_TNFRSF1A	NK.Mac	0	0.484	NK	Mac	Muscle_cDNA
TNF_TNFRSF1A	NK.Mon	0.032	0.46	NK	Mon	Muscle_cDNA
TNF_TNFRSF1B	BEC.CD8_TEFF	0	0.62	BEC	CD8_TEFF	Muscle_cDNA
TNF_TNFRSF1B	BEC.Mac	0	0.69	BEC	Mac	Muscle_cDNA
TNF_TNFRSF1B	BEC.Mon	0	1.041	BEC	Mon	Muscle_cDNA
TNF_TNFRSF1B	BEC.NK	0	0.588	BEC	NK	Muscle_cDNA
TNF_TNFRSF1B	CD4_Th1.CD8_TEFF	0	0.846	CD4_Th1	CD8_TEFF	Muscle_cDNA
TNF_TNFRSF1B	CD4_Th1.Mac	0	0.916	CD4_Th1	Mac	Muscle_cDNA
TNF_TNFRSF1B	CD4_Th1.Mon	0	1.267	CD4_Th1	Mon	Muscle_cDNA
TNF_TNFRSF1B	CD4_Th1.NK	0	0.814	CD4_Th1	NK	Muscle_cDNA
TNF_TNFRSF1B	CD4_TRM.CD8_TEFF	0	0.728	CD4_TRM	CD8_TEFF	Muscle_cDNA
TNF_TNFRSF1B	CD4_TRM.Mac	0	0.798	CD4_TRM	Mac	Muscle_cDNA
TNF_TNFRSF1B	CD4_TRM.Mon	0	1.148	CD4_TRM	Mon	Muscle_cDNA
TNF_TNFRSF1B	CD4_TRM.NK	0	0.696	CD4_TRM	NK	Muscle_cDNA
TNF_TNFRSF1B	CD8_TEFF.CD8_TEFF	0	0.725	CD8_TEFF	CD8_TEFF	Muscle_cDNA
TNF_TNFRSF1B	CD8_TEFF.Mac	0	0.794	CD8_TEFF	Mac	Muscle_cDNA
TNF_TNFRSF1B	CD8_TEFF.Mon	0	1.145	CD8_TEFF	Mon	Muscle_cDNA
TNF_TNFRSF1B	CD8_TEFF.NK	0	0.692	CD8_TEFF	NK	Muscle_cDNA
TNF_TNFRSF1B	NK.CD8_TEFF	0	0.619	NK	CD8_TEFF	Muscle_cDNA
TNF_TNFRSF1B	NK.Mac	0	0.689	NK	Mac	Muscle_cDNA
TNF_TNFRSF1B	NK.Mon	0	1.039	NK	Mon	Muscle_cDNA
TNF_TNFRSF1B	NK.NK	0	0.587	NK	NK	Muscle_cDNA
TNFRSF1A_GRN	BEC.Fib	0	0.467	BEC	Fib	Muscle_cDNA
TNFRSF1A_GRN	BEC.Mac	0	0.756	BEC	Mac	Muscle_cDNA
TNFRSF1A_GRN	BEC.Mon	0	0.694	BEC	Mon	Muscle_cDNA
TNFRSF1A_GRN	Fib.Fib	0	0.477	Fib	Fib	Muscle_cDNA
TNFRSF1A_GRN	Fib.Mac	0	0.767	Fib	Mac	Muscle_cDNA
TNFRSF1A_GRN	Fib.Mon	0	0.704	Fib	Mon	Muscle_cDNA
TNFRSF1A_GRN	Mac.Fib	0.015	0.456	Mac	Fib	Muscle_cDNA
TNFRSF1A_GRN	Mac.Mac	0	0.745	Mac	Mac	Muscle_cDNA
TNFRSF1A_GRN	Mac.Mon	0	0.683	Mac	Mon	Muscle_cDNA
TNFRSF1A_GRN	Mon.Fib	0.047	0.431	Mon	Fib	Muscle_cDNA
TNFRSF1A_GRN	Mon.Mac	0	0.721	Mon	Mac	Muscle_cDNA
TNFRSF1A_GRN	Mon.Mon	0	0.658	Mon	Mon	Muscle_cDNA
TNFRSF1B_GRN	CD8_TEFF.Fib	0	0.59	CD8_TEFF	Fib	Muscle_cDNA
TNFRSF1B_GRN	CD8_TEFF.Mac	0	0.88	CD8_TEFF	Mac	Muscle_cDNA
TNFRSF1B_GRN	CD8_TEFF.Mon	0	0.817	CD8_TEFF	Mon	Muscle_cDNA
TNFRSF1B_GRN	Mac.Fib	0	0.66	Mac	Fib	Muscle_cDNA
TNFRSF1B_GRN	Mac.Mac	0	0.949	Mac	Mac	Muscle_cDNA
TNFRSF1B_GRN	Mac.Mon	0	0.887	Mac	Mon	Muscle_cDNA
TNFRSF1B_GRN	Mon.Fib	0	1.011	Mon	Fib	Muscle_cDNA
TNFRSF1B_GRN	Mon.Mac	0	1.3	Mon	Mac	Muscle_cDNA
TNFRSF1B_GRN	Mon.Mon	0	1.238	Mon	Mon	Muscle_cDNA
TNFRSF1B_GRN	NK.Fib	0	0.558	NK	Fib	Muscle_cDNA
TNFRSF1B_GRN	NK.Mac	0	0.847	NK	Mac	Muscle_cDNA
TNFRSF1B_GRN	NK.Mon	0	0.785	NK	Mon	Muscle_cDNA
TNFSF10_TNFRSF10D	BEC.BEC	0	0.976	BEC	BEC	Muscle_cDNA
TNFSF10_TNFRSF10D	Fib.BEC	0	0.76	Fib	BEC	Muscle_cDNA
TNFSF10_TNFRSF10D	Mac.BEC	0	0.567	Mac	BEC	Muscle_cDNA
ACKR3_CXCL12	Fib.BEC	0	0.754	Fib	BEC	Rectum_cDNA
ACKR3_CXCL12	Fib.Fib	0	1.412	Fib	Fib	Rectum_cDNA
ACKR3_CXCL12	Fib.FibSmo	0	1.484	Fib	FibSmo	Rectum_cDNA
ACKR3_CXCL12	Smo.BEC	0	0.722	Smo	BEC	Rectum_cDNA
ACKR3_CXCL12	Smo.Fib	0	1.38	Smo	Fib	Rectum_cDNA
ACKR3_CXCL12	Smo.FibSmo	0	1.451	Smo	FibSmo	Rectum_cDNA
ALOX5_ALOX5AP	DC.B_Naive	0.016	0.479	DC	B_Naive	Rectum_cDNA
ALOX5_ALOX5AP	DC.CD4_TCM	0	0.453	DC	CD4_TCM	Rectum_cDNA
ALOX5_ALOX5AP	DC.CD4_TRM	0	0.599	DC	CD4_TRM	Rectum_cDNA
ALOX5_ALOX5AP	DC.CD8_TEFF	0	0.655	DC	CD8_TEFF	Rectum_cDNA
ALOX5_ALOX5AP	DC.CD8_TEM	0	0.717	DC	CD8_TEM	Rectum_cDNA
ALOX5_ALOX5AP	DC.CD8_TRM	0	1.008	DC	CD8_TRM	Rectum_cDNA
ALOX5_ALOX5AP	DC.DC	0	1.072	DC	DC	Rectum_cDNA
ALOX5_ALOX5AP	DC.Mac	0	1.055	DC	Mac	Rectum_cDNA
ALOX5_ALOX5AP	DC.Mon	0	0.731	DC	Mon	Rectum_cDNA
ALOX5_ALOX5AP	DC.TGD	0	0.922	DC	TGD	Rectum_cDNA
ALOX5_ALOX5AP	Mac.CD4_TRM	0	0.519	Mac	CD4_TRM	Rectum_cDNA
ALOX5_ALOX5AP	Mac.CD8_TEFF	0.014	0.575	Mac	CD8_TEFF	Rectum_cDNA
ALOX5_ALOX5AP	Mac.CD8_TEM	0	0.636	Mac	CD8_TEM	Rectum_cDNA
ALOX5_ALOX5AP	Mac.CD8_TRM	0	0.928	Mac	CD8_TRM	Rectum_cDNA
ALOX5_ALOX5AP	Mac.DC	0	0.992	Mac	DC	Rectum_cDNA
ALOX5_ALOX5AP	Mac.Mac	0	0.975	Mac	Mac	Rectum_cDNA
ALOX5_ALOX5AP	Mac.Mon	0	0.65	Mac	Mon	Rectum_cDNA
ALOX5_ALOX5AP	Mac.TGD	0	0.841	Mac	TGD	Rectum_cDNA
ANGPT2_TEK	BEC.BEC	0	0.347	BEC	BEC	Rectum_cDNA
ANXA1_FPR1	BEC.DC	0	0.946	BEC	DC	Rectum_cDNA
ANXA1_FPR1	BEC.Mac	0.014	0.848	BEC	Mac	Rectum_cDNA
ANXA1_FPR1	BEC.Mon	0	0.969	BEC	Mon	Rectum_cDNA
ANXA1_FPR1	CD4_TCM.DC	0	1.194	CD4_TCM	DC	Rectum_cDNA
ANXA1_FPR1	CD4_TCM.Mac	0	1.096	CD4_TCM	Mac	Rectum_cDNA
ANXA1_FPR1	CD4_TCM.Mon	0	1.218	CD4_TCM	Mon	Rectum_cDNA
ANXA1_FPR1	CD4_TRM.DC	0	1.519	CD4_TRM	DC	Rectum_cDNA
ANXA1_FPR1	CD4_TRM.Mac	0	1.421	CD4_TRM	Mac	Rectum_cDNA
ANXA1_FPR1	CD4_TRM.Mon	0	1.543	CD4_TRM	Mon	Rectum_cDNA
ANXA1_FPR1	CD8_TEM.DC	0	1.283	CD8_TEM	DC	Rectum_cDNA
ANXA1_FPR1	CD8_TEM.Mac	0	1.185	CD8_TEM	Mac	Rectum_cDNA
ANXA1_FPR1	CD8_TEM.Mon	0	1.306	CD8_TEM	Mon	Rectum_cDNA
ANXA1_FPR1	CD8_TRM.DC	0	1.404	CD8_TRM	DC	Rectum_cDNA
ANXA1_FPR1	CD8_TRM.Mac	0	1.306	CD8_TRM	Mac	Rectum_cDNA
ANXA1_FPR1	CD8_TRM.Mon	0	1.427	CD8_TRM	Mon	Rectum_cDNA
ANXA1_FPR1	DC.DC	0	1.076	DC	DC	Rectum_cDNA
ANXA1_FPR1	DC.Mac	0	0.978	DC	Mac	Rectum_cDNA
ANXA1_FPR1	DC.Mon	0	1.099	DC	Mon	Rectum_cDNA
ANXA1_FPR1	Fib.DC	0	1.143	Fib	DC	Rectum_cDNA
ANXA1_FPR1	Fib.Mac	0	1.045	Fib	Mac	Rectum_cDNA
ANXA1_FPR1	Fib.Mon	0	1.166	Fib	Mon	Rectum_cDNA
ANXA1_FPR1	FibSmo.DC	0	1.016	FibSmo	DC	Rectum_cDNA
ANXA1_FPR1	FibSmo.Mac	0	0.918	FibSmo	Mac	Rectum_cDNA
ANXA1_FPR1	FibSmo.Mon	0	1.039	FibSmo	Mon	Rectum_cDNA
ANXA1_FPR1	Mac.DC	0	1.163	Mac	DC	Rectum_cDNA
ANXA1_FPR1	Mac.Mac	0	1.065	Mac	Mac	Rectum_cDNA
ANXA1_FPR1	Mac.Mon	0	1.187	Mac	Mon	Rectum_cDNA
ANXA1_FPR1	Mon.DC	0	1.216	Mon	DC	Rectum_cDNA
ANXA1_FPR1	Mon.Mac	0	1.118	Mon	Mac	Rectum_cDNA
ANXA1_FPR1	Mon.Mon	0	1.239	Mon	Mon	Rectum_cDNA
ANXA1_FPR3	BEC.DC	0	0.976	BEC	DC	Rectum_cDNA
ANXA1_FPR3	BEC.Mac	0	0.922	BEC	Mac	Rectum_cDNA
ANXA1_FPR3	BEC.Mon	0	0.923	BEC	Mon	Rectum_cDNA
ANXA1_FPR3	CD4_TCM.DC	0	1.224	CD4_TCM	DC	Rectum_cDNA
ANXA1_FPR3	CD4_TCM.Mac	0	1.17	CD4_TCM	Mac	Rectum_cDNA
ANXA1_FPR3	CD4_TCM.Mon	0	1.171	CD4_TCM	Mon	Rectum_cDNA
ANXA1_FPR3	CD4_TRM.DC	0	1.549	CD4_TRM	DC	Rectum_cDNA
ANXA1_FPR3	CD4_TRM.Mac	0	1.495	CD4_TRM	Mac	Rectum_cDNA
ANXA1_FPR3	CD4_TRM.Mon	0	1.496	CD4_TRM	Mon	Rectum_cDNA
ANXA1_FPR3	CD8_TEM.DC	0	1.313	CD8_TEM	DC	Rectum_cDNA
ANXA1_FPR3	CD8_TEM.Mac	0	1.259	CD8_TEM	Mac	Rectum_cDNA
ANXA1_FPR3	CD8_TEM.Mon	0	1.26	CD8_TEM	Mon	Rectum_cDNA
ANXA1_FPR3	CD8_TRM.DC	0	1.434	CD8_TRM	DC	Rectum_cDNA
ANXA1_FPR3	CD8_TRM.Mac	0	1.38	CD8_TRM	Mac	Rectum_cDNA
ANXA1_FPR3	CD8_TRM.Mon	0	1.381	CD8_TRM	Mon	Rectum_cDNA
ANXA1_FPR3	DC.DC	0	1.106	DC	DC	Rectum_cDNA
ANXA1_FPR3	DC.Mac	0	1.052	DC	Mac	Rectum_cDNA
ANXA1_FPR3	DC.Mon	0	1.053	DC	Mon	Rectum_cDNA
ANXA1_FPR3	Fib.DC	0	1.173	Fib	DC	Rectum_cDNA
ANXA1_FPR3	Fib.Mac	0	1.119	Fib	Mac	Rectum_cDNA
ANXA1_FPR3	Fib.Mon	0	1.12	Fib	Mon	Rectum_cDNA
ANXA1_FPR3	FibSmo.DC	0	1.046	FibSmo	DC	Rectum_cDNA
ANXA1_FPR3	FibSmo.Mac	0	0.992	FibSmo	Mac	Rectum_cDNA
ANXA1_FPR3	FibSmo.Mon	0	0.993	FibSmo	Mon	Rectum_cDNA
ANXA1_FPR3	Mac.DC	0	1.193	Mac	DC	Rectum_cDNA
ANXA1_FPR3	Mac.Mac	0	1.139	Mac	Mac	Rectum_cDNA
ANXA1_FPR3	Mac.Mon	0	1.14	Mac	Mon	Rectum_cDNA
ANXA1_FPR3	Mon.DC	0	1.246	Mon	DC	Rectum_cDNA
ANXA1_FPR3	Mon.Mac	0	1.192	Mon	Mac	Rectum_cDNA
ANXA1_FPR3	Mon.Mon	0	1.193	Mon	Mon	Rectum_cDNA
ANXA1_FPR3	TGD.DC	0.047	0.734	TGD	DC	Rectum_cDNA
AXL_GAS6	Fib.BEC	0	0.374	Fib	BEC	Rectum_cDNA
AXL_GAS6	Fib.Mac	0	0.339	Fib	Mac	Rectum_cDNA
AXL_GAS6	Fib.Simple	0	0.324	Fib	Simple	Rectum_cDNA
AXL_GAS6	Smo.BEC	0	0.374	Smo	BEC	Rectum_cDNA
AXL_GAS6	Smo.Mac	0	0.339	Smo	Mac	Rectum_cDNA
AXL_GAS6	Smo.Simple	0	0.325	Smo	Simple	Rectum_cDNA
AXL_IL15RA	Fib.Fib	0	0.381	Fib	Fib	Rectum_cDNA
AXL_IL15RA	Smo.Fib	0	0.382	Smo	Fib	Rectum_cDNA
BTLA_TNFRSF14	B_Naive.CD8_TN	0	0.461	B_Naive	CD8_TN	Rectum_cDNA
BTLA_TNFRSF14	B_Naive.DC	0	0.454	B_Naive	DC	Rectum_cDNA
BTLA_TNFRSF14	B_Naive.Mac	0	0.463	B_Naive	Mac	Rectum_cDNA
BTLA_TNFRSF14	B_Naive.Mon	0	0.424	B_Naive	Mon	Rectum_cDNA
BTLA_TNFRSF14	B_Naive.Plasma	0	0.365	B_Naive	Plasma	Rectum_cDNA
BTLA_TNFRSF14	B_Naive.Simple	0	0.473	B_Naive	Simple	Rectum_cDNA
C3_aMb2 complex	Fib.DC	0	1.313	Fib	DC	Rectum_cDNA
C3_aMb2 complex	Fib.Mac	0	1.347	Fib	Mac	Rectum_cDNA
C3_aMb2 complex	Fib.Mon	0	1.434	Fib	Mon	Rectum_cDNA
C3_aMb2 complex	FibSmo.DC	0	0.903	FibSmo	DC	Rectum_cDNA
C3_aMb2 complex	FibSmo.Mac	0	0.936	FibSmo	Mac	Rectum_cDNA
C3_aMb2 complex	FibSmo.Mon	0	1.024	FibSmo	Mon	Rectum_cDNA
C5AR1_RPS19	DC.B_Memory	0	2.649	DC	B_Memory	Rectum_cDNA
C5AR1_RPS19	DC.B_Naive	0	2.771	DC	B_Naive	Rectum_cDNA
C5AR1_RPS19	DC.BEC	0	2.189	DC	BEC	Rectum_cDNA
C5AR1_RPS19	DC.CD4_TCM	0	2.622	DC	CD4_TCM	Rectum_cDNA
C5AR1_RPS19	DC.CD4_TRM	0	2.595	DC	CD4_TRM	Rectum_cDNA
C5AR1_RPS19	DC.CD8_TEFF	0	2.49	DC	CD8_TEFF	Rectum_cDNA
C5AR1_RPS19	DC.CD8_TEM	0	2.481	DC	CD8_TEM	Rectum_cDNA
C5AR1_RPS19	DC.CD8_TN	0	2.729	DC	CD8_TN	Rectum_cDNA
C5AR1_RPS19	DC.CD8_TRM	0	2.586	DC	CD8_TRM	Rectum_cDNA
C5AR1_RPS19	DC.DC	0	2.265	DC	DC	Rectum_cDNA
C5AR1_RPS19	DC.Fib	0	2.019	DC	Fib	Rectum_cDNA
C5AR1_RPS19	DC.FibSmo	0	2.048	DC	FibSmo	Rectum_cDNA
C5AR1_RPS19	DC.Goblet	0	2.275	DC	Goblet	Rectum_cDNA
C5AR1_RPS19	DC.Mac	0	2.124	DC	Mac	Rectum_cDNA
C5AR1_RPS19	DC.Mon	0	2.055	DC	Mon	Rectum_cDNA
C5AR1_RPS19	DC.Plasma	0	1.933	DC	Plasma	Rectum_cDNA
C5AR1_RPS19	DC.Simple	0	2.42	DC	Simple	Rectum_cDNA
C5AR1_RPS19	DC.Smo	0	1.951	DC	Smo	Rectum_cDNA
C5AR1_RPS19	DC.TGD	0	2.575	DC	TGD	Rectum_cDNA
C5AR1_RPS19	Mac.B_Memory	0	2.519	Mac	B_Memory	Rectum_cDNA
C5AR1_RPS19	Mac.B_Naive	0	2.641	Mac	B_Naive	Rectum_cDNA
C5AR1_RPS19	Mac.BEC	0	2.06	Mac	BEC	Rectum_cDNA
C5AR1_RPS19	Mac.CD4_TCM	0	2.492	Mac	CD4_TCM	Rectum_cDNA
C5AR1_RPS19	Mac.CD4_TRM	0	2.465	Mac	CD4_TRM	Rectum_cDNA
C5AR1_RPS19	Mac.CD8_TEFF	0	2.36	Mac	CD8_TEFF	Rectum_cDNA
C5AR1_RPS19	Mac.CD8_TEM	0	2.351	Mac	CD8_TEM	Rectum_cDNA
C5AR1_RPS19	Mac.CD8_TN	0	2.599	Mac	CD8_TN	Rectum_cDNA
C5AR1_RPS19	Mac.CD8_TRM	0	2.456	Mac	CD8_TRM	Rectum_cDNA
C5AR1_RPS19	Mac.DC	0	2.136	Mac	DC	Rectum_cDNA
C5AR1_RPS19	Mac.Fib	0.014	1.889	Mac	Fib	Rectum_cDNA
C5AR1_RPS19	Mac.FibSmo	0	1.918	Mac	FibSmo	Rectum_cDNA
C5AR1_RPS19	Mac.Goblet	0	2.146	Mac	Goblet	Rectum_cDNA
C5AR1_RPS19	Mac.Mac	0	1.995	Mac	Mac	Rectum_cDNA
C5AR1_RPS19	Mac.Mon	0	1.925	Mac	Mon	Rectum_cDNA
C5AR1_RPS19	Mac.Simple	0	2.29	Mac	Simple	Rectum_cDNA
C5AR1_RPS19	Mac.TGD	0	2.445	Mac	TGD	Rectum_cDNA
C5AR1_RPS19	Mon.B_Memory	0	2.807	Mon	B_Memory	Rectum_cDNA
C5AR1_RPS19	Mon.B_Naive	0	2.929	Mon	B_Naive	Rectum_cDNA
C5AR1_RPS19	Mon.BEC	0	2.347	Mon	BEC	Rectum_cDNA
C5AR1_RPS19	Mon.CD4_TCM	0	2.78	Mon	CD4_TCM	Rectum_cDNA
C5AR1_RPS19	Mon.CD4_TRM	0	2.753	Mon	CD4_TRM	Rectum_cDNA
C5AR1_RPS19	Mon.CD8_TEFF	0	2.648	Mon	CD8_TEFF	Rectum_cDNA
C5AR1_RPS19	Mon.CD8_TEM	0	2.639	Mon	CD8_TEM	Rectum_cDNA
C5AR1_RPS19	Mon.CD8_TN	0	2.887	Mon	CD8_TN	Rectum_cDNA
C5AR1_RPS19	Mon.CD8_TRM	0	2.744	Mon	CD8_TRM	Rectum_cDNA
C5AR1_RPS19	Mon.DC	0	2.423	Mon	DC	Rectum_cDNA
C5AR1_RPS19	Mon.Fib	0	2.177	Mon	Fib	Rectum_cDNA
C5AR1_RPS19	Mon.FibSmo	0	2.206	Mon	FibSmo	Rectum_cDNA
C5AR1_RPS19	Mon.Goblet	0	2.433	Mon	Goblet	Rectum_cDNA
C5AR1_RPS19	Mon.Mac	0	2.282	Mon	Mac	Rectum_cDNA
C5AR1_RPS19	Mon.Mon	0	2.213	Mon	Mon	Rectum_cDNA
C5AR1_RPS19	Mon.Plasma	0	2.091	Mon	Plasma	Rectum_cDNA
C5AR1_RPS19	Mon.Simple	0	2.578	Mon	Simple	Rectum_cDNA
C5AR1_RPS19	Mon.Smo	0	2.109	Mon	Smo	Rectum_cDNA
C5AR1_RPS19	Mon.TGD	0	2.733	Mon	TGD	Rectum_cDNA
CCL2_ACKR1	BEC.BEC	0	1.569	BEC	BEC	Rectum_cDNA
CCL2_ACKR1	DC.BEC	0	1.164	DC	BEC	Rectum_cDNA
CCL2_ACKR1	Fib.BEC	0	1.175	Fib	BEC	Rectum_cDNA
CCL2_ACKR1	FibSmo.BEC	0	1.863	FibSmo	BEC	Rectum_cDNA
CCL2_ACKR1	Mac.BEC	0	1.546	Mac	BEC	Rectum_cDNA
CCL2_ACKR1	Mon.BEC	0	1.188	Mon	BEC	Rectum_cDNA
CCL2_ACKR1	Smo.BEC	0	2.479	Smo	BEC	Rectum_cDNA
CCL2_CCR10	BEC.Plasma	0	0.837	BEC	Plasma	Rectum_cDNA
CCL2_CCR10	DC.Plasma	0.046	0.432	DC	Plasma	Rectum_cDNA
CCL2_CCR10	Fib.Plasma	0	0.444	Fib	Plasma	Rectum_cDNA
CCL2_CCR10	FibSmo.Plasma	0	1.132	FibSmo	Plasma	Rectum_cDNA
CCL2_CCR10	Mac.Plasma	0	0.814	Mac	Plasma	Rectum_cDNA
CCL2_CCR10	Mon.Plasma	0	0.456	Mon	Plasma	Rectum_cDNA
CCL2_CCR10	Smo.Plasma	0	1.748	Smo	Plasma	Rectum_cDNA
CCL3_CCR1	DC.Mac	0	0.807	DC	Mac	Rectum_cDNA
CCL3_CCR1	Mac.Mac	0	1.176	Mac	Mac	Rectum_cDNA
CCL3_CCR1	Mon.Mac	0	0.805	Mon	Mac	Rectum_cDNA
CCL3_CCR1	Plasma.Mac	0	0.413	Plasma	Mac	Rectum_cDNA
CCL3L3_CCR1	DC.Mac	0	0.608	DC	Mac	Rectum_cDNA
CCL3L3_CCR1	Mac.Mac	0	0.77	Mac	Mac	Rectum_cDNA
CCL3L3_CCR1	Mon.Mac	0	0.498	Mon	Mac	Rectum_cDNA
CCL5_ACKR1	CD4_TRM.BEC	0	1.48	CD4_TRM	BEC	Rectum_cDNA
CCL5_ACKR1	CD8_TEFF.BEC	0	2.573	CD8_TEFF	BEC	Rectum_cDNA
CCL5_ACKR1	CD8_TEM.BEC	0	2.617	CD8_TEM	BEC	Rectum_cDNA
CCL5_ACKR1	CD8_TRM.BEC	0	2.608	CD8_TRM	BEC	Rectum_cDNA
CCL5_ACKR1	TGD.BEC	0	2.875	TGD	BEC	Rectum_cDNA
CCL5_CCR1	CD4_TRM.Mac	0	0.722	CD4_TRM	Mac	Rectum_cDNA
CCL5_CCR1	CD8_TEFF.Mac	0	1.815	CD8_TEFF	Mac	Rectum_cDNA
CCL5_CCR1	CD8_TEM.Mac	0	1.859	CD8_TEM	Mac	Rectum_cDNA
CCL5_CCR1	CD8_TRM.Mac	0	1.85	CD8_TRM	Mac	Rectum_cDNA
CCL5_CCR1	TGD.Mac	0	2.117	TGD	Mac	Rectum_cDNA
CCL8_ACKR1	Smo.BEC	0	1.384	Smo	BEC	Rectum_cDNA
CCR1_CCL14	Mac.BEC	0	0.876	Mac	BEC	Rectum_cDNA
CCR1_CCL8	Mac.Smo	0	0.626	Mac	Smo	Rectum_cDNA
CCR6_CCL20	CD4_TCM.Mac	0	0.511	CD4_TCM	Mac	Rectum_cDNA
CCR6_CCL20	CD4_TCM.Mon	0	0.848	CD4_TCM	Mon	Rectum_cDNA
CCR6_CCL20	CD4_TRM.Mac	0	0.55	CD4_TRM	Mac	Rectum_cDNA
CCR6_CCL20	CD4_TRM.Mon	0	0.887	CD4_TRM	Mon	Rectum_cDNA
CD28_CD86	CD4_TCM.DC	0	0.71	CD4_TCM	DC	Rectum_cDNA
CD28_CD86	CD4_TCM.Mac	0	0.557	CD4_TCM	Mac	Rectum_cDNA
CD28_CD86	CD4_TCM.Mon	0	0.502	CD4_TCM	Mon	Rectum_cDNA
CD40_CD40LG	BEC.CD4_TRM	0	0.387	BEC	CD4_TRM	Rectum_cDNA
CD40_CD40LG	FibSmo.CD4_TRM	0	0.393	FibSmo	CD4_TRM	Rectum_cDNA
CD40_TNFSF13B	BEC.DC	0	0.423	BEC	DC	Rectum_cDNA
CD40_TNFSF13B	BEC.Mac	0	0.335	BEC	Mac	Rectum_cDNA
CD40_TNFSF13B	BEC.Mon	0	0.514	BEC	Mon	Rectum_cDNA
CD40_TNFSF13B	FibSmo.DC	0	0.429	FibSmo	DC	Rectum_cDNA
CD40_TNFSF13B	FibSmo.Mac	0	0.341	FibSmo	Mac	Rectum_cDNA
CD40_TNFSF13B	FibSmo.Mon	0	0.52	FibSmo	Mon	Rectum_cDNA
CD40LG_a5b1 complex	CD4_TRM.BEC	0	0.515	CD4_TRM	BEC	Rectum_cDNA
CD40LG_a5b1 complex	CD4_TRM.DC	0	0.384	CD4_TRM	DC	Rectum_cDNA
CD40LG_a5b1 complex	CD4_TRM.Fib	0	0.336	CD4_TRM	Fib	Rectum_cDNA
CD44_HBEGF	B_Memory.BEC	0.016	0.707	B_Memory	BEC	Rectum_cDNA
CD44_HBEGF	B_Memory.DC	0	0.956	B_Memory	DC	Rectum_cDNA
CD44_HBEGF	B_Memory.Goblet	0	0.718	B_Memory	Goblet	Rectum_cDNA
CD44_HBEGF	B_Memory.Mac	0	1.013	B_Memory	Mac	Rectum_cDNA
CD44_HBEGF	B_Memory.Mon	0	0.806	B_Memory	Mon	Rectum_cDNA
CD44_HBEGF	B_Memory.Simple	0	0.749	B_Memory	Simple	Rectum_cDNA
CD44_HBEGF	B_Naive.DC	0	0.724	B_Naive	DC	Rectum_cDNA
CD44_HBEGF	B_Naive.Mac	0	0.782	B_Naive	Mac	Rectum_cDNA
CD44_HBEGF	CD4_TCM.BEC	0	0.704	CD4_TCM	BEC	Rectum_cDNA
CD44_HBEGF	CD4_TCM.DC	0	0.953	CD4_TCM	DC	Rectum_cDNA
CD44_HBEGF	CD4_TCM.Goblet	0	0.716	CD4_TCM	Goblet	Rectum_cDNA
CD44_HBEGF	CD4_TCM.Mac	0	1.011	CD4_TCM	Mac	Rectum_cDNA
CD44_HBEGF	CD4_TCM.Mon	0	0.803	CD4_TCM	Mon	Rectum_cDNA
CD44_HBEGF	CD4_TCM.Simple	0	0.746	CD4_TCM	Simple	Rectum_cDNA
CD44_HBEGF	CD4_TRM.BEC	0	0.77	CD4_TRM	BEC	Rectum_cDNA
CD44_HBEGF	CD4_TRM.DC	0	1.019	CD4_TRM	DC	Rectum_cDNA
CD44_HBEGF	CD4_TRM.Goblet	0	0.781	CD4_TRM	Goblet	Rectum_cDNA
CD44_HBEGF	CD4_TRM.Mac	0	1.076	CD4_TRM	Mac	Rectum_cDNA
CD44_HBEGF	CD4_TRM.Mon	0	0.869	CD4_TRM	Mon	Rectum_cDNA
CD44_HBEGF	CD4_TRM.Simple	0	0.812	CD4_TRM	Simple	Rectum_cDNA
