interacting_pair	variable	pvalue	mean	part1	part2	tissue
624	ACKR2_CCL13	NK.TRM_CD8	1	0	NK	TRM_CD8	Bladder
625	ACKR2_CCL13	Smo.BEC	1	0	Smo	BEC	Bladder
626	ACKR2_CCL13	Smo.DC	1	0	Smo	DC	Bladder
627	ACKR2_CCL13	Smo.Epithelial_S100P_high	1	0	Smo	Epithelial_S100P_high	Bladder
628	ACKR2_CCL13	Smo.Fib	1	0	Smo	Fib	Bladder
629	ACKR2_CCL13	Smo.FibSmo	1	0	Smo	FibSmo	Bladder
630	ACKR2_CCL13	Smo.Mac	1	0	Smo	Mac	Bladder
631	ACKR2_CCL13	Smo.Memory_B	1	0	Smo	Memory_B	Bladder
632	ACKR2_CCL13	Smo.Mon	1	0	Smo	Mon	Bladder
633	ACKR2_CCL13	Smo.NK	1	0	Smo	NK	Bladder
634	ACKR2_CCL13	Smo.Smo	1	0	Smo	Smo	Bladder
635	ACKR2_CCL13	Smo.TEFF_CD8	1	0	Smo	TEFF_CD8	Bladder
636	ACKR2_CCL13	Smo.TRM_CD4	1	0	Smo	TRM_CD4	Bladder
637	ACKR2_CCL13	Smo.TRM_CD8	1	0	Smo	TRM_CD8	Bladder
638	ACKR2_CCL13	TEFF_CD8.BEC	1	0	TEFF_CD8	BEC	Bladder
639	ACKR2_CCL13	TEFF_CD8.DC	1	0	TEFF_CD8	DC	Bladder
640	ACKR2_CCL13	TEFF_CD8.Epithelial_S100P_high	1	0	TEFF_CD8	Epithelial_S100P_high	Bladder
641	ACKR2_CCL13	TEFF_CD8.Fib	1	0	TEFF_CD8	Fib	Bladder
642	ACKR2_CCL13	TEFF_CD8.FibSmo	1	0	TEFF_CD8	FibSmo	Bladder
643	ACKR2_CCL13	TEFF_CD8.Mac	1	0	TEFF_CD8	Mac	Bladder
644	ACKR2_CCL13	TEFF_CD8.Memory_B	1	0	TEFF_CD8	Memory_B	Bladder
645	ACKR2_CCL13	TEFF_CD8.Mon	1	0	TEFF_CD8	Mon	Bladder
646	ACKR2_CCL13	TEFF_CD8.NK	1	0	TEFF_CD8	NK	Bladder
647	ACKR2_CCL13	TEFF_CD8.Smo	1	0	TEFF_CD8	Smo	Bladder
648	ACKR2_CCL13	TEFF_CD8.TEFF_CD8	1	0	TEFF_CD8	TEFF_CD8	Bladder
649	ACKR2_CCL13	TEFF_CD8.TRM_CD4	1	0	TEFF_CD8	TRM_CD4	Bladder
650	ACKR2_CCL13	TEFF_CD8.TRM_CD8	1	0	TEFF_CD8	TRM_CD8	Bladder
651	ACKR2_CCL13	TRM_CD4.BEC	1	0	TRM_CD4	BEC	Bladder
652	ACKR2_CCL13	TRM_CD4.DC	1	0	TRM_CD4	DC	Bladder
653	ACKR2_CCL13	TRM_CD4.Epithelial_S100P_high	1	0	TRM_CD4	Epithelial_S100P_high	Bladder
654	ACKR2_CCL13	TRM_CD4.Fib	1	0	TRM_CD4	Fib	Bladder
655	ACKR2_CCL13	TRM_CD4.FibSmo	1	0	TRM_CD4	FibSmo	Bladder
656	ACKR2_CCL13	TRM_CD4.Mac	1	0	TRM_CD4	Mac	Bladder
657	ACKR2_CCL13	TRM_CD4.Memory_B	1	0	TRM_CD4	Memory_B	Bladder
658	ACKR2_CCL13	TRM_CD4.Mon	1	0	TRM_CD4	Mon	Bladder
659	ACKR2_CCL13	TRM_CD4.NK	1	0	TRM_CD4	NK	Bladder
660	ACKR2_CCL13	TRM_CD4.Smo	1	0	TRM_CD4	Smo	Bladder
661	ACKR2_CCL13	TRM_CD4.TEFF_CD8	1	0	TRM_CD4	TEFF_CD8	Bladder
662	ACKR2_CCL13	TRM_CD4.TRM_CD4	1	0	TRM_CD4	TRM_CD4	Bladder
663	ACKR2_CCL13	TRM_CD4.TRM_CD8	1	0	TRM_CD4	TRM_CD8	Bladder
664	ACKR2_CCL13	TRM_CD8.BEC	1	0	TRM_CD8	BEC	Bladder
665	ACKR2_CCL13	TRM_CD8.DC	1	0	TRM_CD8	DC	Bladder
666	ACKR2_CCL13	TRM_CD8.Epithelial_S100P_high	1	0	TRM_CD8	Epithelial_S100P_high	Bladder
667	ACKR2_CCL13	TRM_CD8.Fib	1	0	TRM_CD8	Fib	Bladder
668	ACKR2_CCL13	TRM_CD8.FibSmo	1	0	TRM_CD8	FibSmo	Bladder
669	ACKR2_CCL13	TRM_CD8.Mac	1	0	TRM_CD8	Mac	Bladder
670	ACKR2_CCL13	TRM_CD8.Memory_B	1	0	TRM_CD8	Memory_B	Bladder
671	ACKR2_CCL13	TRM_CD8.Mon	1	0	TRM_CD8	Mon	Bladder
672	ACKR2_CCL13	TRM_CD8.NK	1	0	TRM_CD8	NK	Bladder
673	ACKR2_CCL13	TRM_CD8.Smo	1	0	TRM_CD8	Smo	Bladder
674	ACKR2_CCL13	TRM_CD8.TEFF_CD8	1	0	TRM_CD8	TEFF_CD8	Bladder
675	ACKR2_CCL13	TRM_CD8.TRM_CD4	1	0	TRM_CD8	TRM_CD4	Bladder
676	ACKR2_CCL13	TRM_CD8.TRM_CD8	1	0	TRM_CD8	TRM_CD8	Bladder
677	ACKR2_CCL14	BEC.BEC	1	0	BEC	BEC	Bladder
678	ACKR2_CCL14	BEC.DC	1	0	BEC	DC	Bladder
679	ACKR2_CCL14	BEC.Epithelial_S100P_high	1	0	BEC	Epithelial_S100P_high	Bladder
680	ACKR2_CCL14	BEC.Fib	1	0	BEC	Fib	Bladder
681	ACKR2_CCL14	BEC.FibSmo	1	0	BEC	FibSmo	Bladder
682	ACKR2_CCL14	BEC.Mac	1	0	BEC	Mac	Bladder
683	ACKR2_CCL14	BEC.Memory_B	1	0	BEC	Memory_B	Bladder
684	ACKR2_CCL14	BEC.Mon	1	0	BEC	Mon	Bladder
685	ACKR2_CCL14	BEC.NK	1	0	BEC	NK	Bladder
686	ACKR2_CCL14	BEC.Smo	1	0	BEC	Smo	Bladder
687	ACKR2_CCL14	BEC.TEFF_CD8	1	0	BEC	TEFF_CD8	Bladder
688	ACKR2_CCL14	BEC.TRM_CD4	1	0	BEC	TRM_CD4	Bladder
689	ACKR2_CCL14	BEC.TRM_CD8	1	0	BEC	TRM_CD8	Bladder
690	ACKR2_CCL14	DC.BEC	1	0.956	DC	BEC	Bladder
691	ACKR2_CCL14	DC.DC	1	0	DC	DC	Bladder
692	ACKR2_CCL14	DC.Epithelial_S100P_high	1	0.009	DC	Epithelial_S100P_high	Bladder
693	ACKR2_CCL14	DC.Fib	1	0	DC	Fib	Bladder
694	ACKR2_CCL14	DC.FibSmo	1	0.011	DC	FibSmo	Bladder
695	ACKR2_CCL14	DC.Mac	1	0.019	DC	Mac	Bladder
696	ACKR2_CCL14	DC.Memory_B	1	0.021	DC	Memory_B	Bladder
697	ACKR2_CCL14	DC.Mon	1	0.012	DC	Mon	Bladder
698	ACKR2_CCL14	DC.NK	1	0.019	DC	NK	Bladder
699	ACKR2_CCL14	DC.Smo	1	0.015	DC	Smo	Bladder
700	ACKR2_CCL14	DC.TEFF_CD8	1	0.021	DC	TEFF_CD8	Bladder
701	ACKR2_CCL14	DC.TRM_CD4	1	0.012	DC	TRM_CD4	Bladder
702	ACKR2_CCL14	DC.TRM_CD8	1	0	DC	TRM_CD8	Bladder
703	ACKR2_CCL14	Epithelial_S100P_high.BEC	1	0	Epithelial_S100P_high	BEC	Bladder
704	ACKR2_CCL14	Epithelial_S100P_high.DC	1	0	Epithelial_S100P_high	DC	Bladder
705	ACKR2_CCL14	Epithelial_S100P_high.Epithelial_S100P_high	1	0	Epithelial_S100P_high	Epithelial_S100P_high	Bladder
706	ACKR2_CCL14	Epithelial_S100P_high.Fib	1	0	Epithelial_S100P_high	Fib	Bladder
707	ACKR2_CCL14	Epithelial_S100P_high.FibSmo	1	0	Epithelial_S100P_high	FibSmo	Bladder
708	ACKR2_CCL14	Epithelial_S100P_high.Mac	1	0	Epithelial_S100P_high	Mac	Bladder
709	ACKR2_CCL14	Epithelial_S100P_high.Memory_B	1	0	Epithelial_S100P_high	Memory_B	Bladder
710	ACKR2_CCL14	Epithelial_S100P_high.Mon	1	0	Epithelial_S100P_high	Mon	Bladder
711	ACKR2_CCL14	Epithelial_S100P_high.NK	1	0	Epithelial_S100P_high	NK	Bladder
712	ACKR2_CCL14	Epithelial_S100P_high.Smo	1	0	Epithelial_S100P_high	Smo	Bladder
713	ACKR2_CCL14	Epithelial_S100P_high.TEFF_CD8	1	0	Epithelial_S100P_high	TEFF_CD8	Bladder
714	ACKR2_CCL14	Epithelial_S100P_high.TRM_CD4	1	0	Epithelial_S100P_high	TRM_CD4	Bladder
715	ACKR2_CCL14	Epithelial_S100P_high.TRM_CD8	1	0	Epithelial_S100P_high	TRM_CD8	Bladder
716	ACKR2_CCL14	Fib.BEC	1	0.956	Fib	BEC	Bladder
717	ACKR2_CCL14	Fib.DC	1	0	Fib	DC	Bladder
718	ACKR2_CCL14	Fib.Epithelial_S100P_high	1	0.008	Fib	Epithelial_S100P_high	Bladder
719	ACKR2_CCL14	Fib.Fib	1	0	Fib	Fib	Bladder
720	ACKR2_CCL14	Fib.FibSmo	1	0.01	Fib	FibSmo	Bladder
721	ACKR2_CCL14	Fib.Mac	1	0.019	Fib	Mac	Bladder
722	ACKR2_CCL14	Fib.Memory_B	1	0.02	Fib	Memory_B	Bladder
723	ACKR2_CCL14	Fib.Mon	1	0.012	Fib	Mon	Bladder
724	ACKR2_CCL14	Fib.NK	1	0.019	Fib	NK	Bladder
725	ACKR2_CCL14	Fib.Smo	1	0.014	Fib	Smo	Bladder
726	ACKR2_CCL14	Fib.TEFF_CD8	1	0.021	Fib	TEFF_CD8	Bladder
727	ACKR2_CCL14	Fib.TRM_CD4	1	0.012	Fib	TRM_CD4	Bladder
728	ACKR2_CCL14	Fib.TRM_CD8	1	0	Fib	TRM_CD8	Bladder
729	ACKR2_CCL14	FibSmo.BEC	1	0	FibSmo	BEC	Bladder
730	ACKR2_CCL14	FibSmo.DC	1	0	FibSmo	DC	Bladder
731	ACKR2_CCL14	FibSmo.Epithelial_S100P_high	1	0	FibSmo	Epithelial_S100P_high	Bladder
732	ACKR2_CCL14	FibSmo.Fib	1	0	FibSmo	Fib	Bladder
733	ACKR2_CCL14	FibSmo.FibSmo	1	0	FibSmo	FibSmo	Bladder
734	ACKR2_CCL14	FibSmo.Mac	1	0	FibSmo	Mac	Bladder
735	ACKR2_CCL14	FibSmo.Memory_B	1	0	FibSmo	Memory_B	Bladder
736	ACKR2_CCL14	FibSmo.Mon	1	0	FibSmo	Mon	Bladder
737	ACKR2_CCL14	FibSmo.NK	1	0	FibSmo	NK	Bladder
738	ACKR2_CCL14	FibSmo.Smo	1	0	FibSmo	Smo	Bladder
739	ACKR2_CCL14	FibSmo.TEFF_CD8	1	0	FibSmo	TEFF_CD8	Bladder
740	ACKR2_CCL14	FibSmo.TRM_CD4	1	0	FibSmo	TRM_CD4	Bladder
741	ACKR2_CCL14	FibSmo.TRM_CD8	1	0	FibSmo	TRM_CD8	Bladder
742	ACKR2_CCL14	Mac.BEC	1	0.955	Mac	BEC	Bladder
743	ACKR2_CCL14	Mac.DC	1	0	Mac	DC	Bladder
744	ACKR2_CCL14	Mac.Epithelial_S100P_high	1	0.008	Mac	Epithelial_S100P_high	Bladder
745	ACKR2_CCL14	Mac.Fib	1	0	Mac	Fib	Bladder
746	ACKR2_CCL14	Mac.FibSmo	1	0.009	Mac	FibSmo	Bladder
747	ACKR2_CCL14	Mac.Mac	1	0.018	Mac	Mac	Bladder
748	ACKR2_CCL14	Mac.Memory_B	1	0.02	Mac	Memory_B	Bladder
749	ACKR2_CCL14	Mac.Mon	1	0.011	Mac	Mon	Bladder
750	ACKR2_CCL14	Mac.NK	1	0.018	Mac	NK	Bladder
751	ACKR2_CCL14	Mac.Smo	1	0.014	Mac	Smo	Bladder
752	ACKR2_CCL14	Mac.TEFF_CD8	1	0.02	Mac	TEFF_CD8	Bladder
753	ACKR2_CCL14	Mac.TRM_CD4	1	0.011	Mac	TRM_CD4	Bladder
754	ACKR2_CCL14	Mac.TRM_CD8	1	0	Mac	TRM_CD8	Bladder
755	ACKR2_CCL14	Memory_B.BEC	1	0	Memory_B	BEC	Bladder
756	ACKR2_CCL14	Memory_B.DC	1	0	Memory_B	DC	Bladder
757	ACKR2_CCL14	Memory_B.Epithelial_S100P_high	1	0	Memory_B	Epithelial_S100P_high	Bladder
758	ACKR2_CCL14	Memory_B.Fib	1	0	Memory_B	Fib	Bladder
759	ACKR2_CCL14	Memory_B.FibSmo	1	0	Memory_B	FibSmo	Bladder
760	ACKR2_CCL14	Memory_B.Mac	1	0	Memory_B	Mac	Bladder
761	ACKR2_CCL14	Memory_B.Memory_B	1	0	Memory_B	Memory_B	Bladder
762	ACKR2_CCL14	Memory_B.Mon	1	0	Memory_B	Mon	Bladder
763	ACKR2_CCL14	Memory_B.NK	1	0	Memory_B	NK	Bladder
764	ACKR2_CCL14	Memory_B.Smo	1	0	Memory_B	Smo	Bladder
765	ACKR2_CCL14	Memory_B.TEFF_CD8	1	0	Memory_B	TEFF_CD8	Bladder
766	ACKR2_CCL14	Memory_B.TRM_CD4	1	0	Memory_B	TRM_CD4	Bladder
767	ACKR2_CCL14	Memory_B.TRM_CD8	1	0	Memory_B	TRM_CD8	Bladder
768	ACKR2_CCL14	Mon.BEC	1	0	Mon	BEC	Bladder
769	ACKR2_CCL14	Mon.DC	1	0	Mon	DC	Bladder
770	ACKR2_CCL14	Mon.Epithelial_S100P_high	1	0	Mon	Epithelial_S100P_high	Bladder
771	ACKR2_CCL14	Mon.Fib	1	0	Mon	Fib	Bladder
772	ACKR2_CCL14	Mon.FibSmo	1	0	Mon	FibSmo	Bladder
773	ACKR2_CCL14	Mon.Mac	1	0	Mon	Mac	Bladder
774	ACKR2_CCL14	Mon.Memory_B	1	0	Mon	Memory_B	Bladder
775	ACKR2_CCL14	Mon.Mon	1	0	Mon	Mon	Bladder
776	ACKR2_CCL14	Mon.NK	1	0	Mon	NK	Bladder
777	ACKR2_CCL14	Mon.Smo	1	0	Mon	Smo	Bladder
778	ACKR2_CCL14	Mon.TEFF_CD8	1	0	Mon	TEFF_CD8	Bladder
779	ACKR2_CCL14	Mon.TRM_CD4	1	0	Mon	TRM_CD4	Bladder
780	ACKR2_CCL14	Mon.TRM_CD8	1	0	Mon	TRM_CD8	Bladder
781	ACKR2_CCL14	NK.BEC	1	0	NK	BEC	Bladder
782	ACKR2_CCL14	NK.DC	1	0	NK	DC	Bladder
783	ACKR2_CCL14	NK.Epithelial_S100P_high	1	0	NK	Epithelial_S100P_high	Bladder
784	ACKR2_CCL14	NK.Fib	1	0	NK	Fib	Bladder
785	ACKR2_CCL14	NK.FibSmo	1	0	NK	FibSmo	Bladder
786	ACKR2_CCL14	NK.Mac	1	0	NK	Mac	Bladder
787	ACKR2_CCL14	NK.Memory_B	1	0	NK	Memory_B	Bladder
788	ACKR2_CCL14	NK.Mon	1	0	NK	Mon	Bladder
789	ACKR2_CCL14	NK.NK	1	0	NK	NK	Bladder
790	ACKR2_CCL14	NK.Smo	1	0	NK	Smo	Bladder
791	ACKR2_CCL14	NK.TEFF_CD8	1	0	NK	TEFF_CD8	Bladder
792	ACKR2_CCL14	NK.TRM_CD4	1	0	NK	TRM_CD4	Bladder
793	ACKR2_CCL14	NK.TRM_CD8	1	0	NK	TRM_CD8	Bladder
794	ACKR2_CCL14	Smo.BEC	1	0	Smo	BEC	Bladder
795	ACKR2_CCL14	Smo.DC	1	0	Smo	DC	Bladder
796	ACKR2_CCL14	Smo.Epithelial_S100P_high	1	0	Smo	Epithelial_S100P_high	Bladder
797	ACKR2_CCL14	Smo.Fib	1	0	Smo	Fib	Bladder
798	ACKR2_CCL14	Smo.FibSmo	1	0	Smo	FibSmo	Bladder
799	ACKR2_CCL14	Smo.Mac	1	0	Smo	Mac	Bladder
800	ACKR2_CCL14	Smo.Memory_B	1	0	Smo	Memory_B	Bladder
801	ACKR2_CCL14	Smo.Mon	1	0	Smo	Mon	Bladder
802	ACKR2_CCL14	Smo.NK	1	0	Smo	NK	Bladder
803	ACKR2_CCL14	Smo.Smo	1	0	Smo	Smo	Bladder
804	ACKR2_CCL14	Smo.TEFF_CD8	1	0	Smo	TEFF_CD8	Bladder
805	ACKR2_CCL14	Smo.TRM_CD4	1	0	Smo	TRM_CD4	Bladder
806	ACKR2_CCL14	Smo.TRM_CD8	1	0	Smo	TRM_CD8	Bladder
807	ACKR2_CCL14	TEFF_CD8.BEC	1	0	TEFF_CD8	BEC	Bladder
808	ACKR2_CCL14	TEFF_CD8.DC	1	0	TEFF_CD8	DC	Bladder
809	ACKR2_CCL14	TEFF_CD8.Epithelial_S100P_high	1	0	TEFF_CD8	Epithelial_S100P_high	Bladder
810	ACKR2_CCL14	TEFF_CD8.Fib	1	0	TEFF_CD8	Fib	Bladder
811	ACKR2_CCL14	TEFF_CD8.FibSmo	1	0	TEFF_CD8	FibSmo	Bladder
812	ACKR2_CCL14	TEFF_CD8.Mac	1	0	TEFF_CD8	Mac	Bladder
813	ACKR2_CCL14	TEFF_CD8.Memory_B	1	0	TEFF_CD8	Memory_B	Bladder
814	ACKR2_CCL14	TEFF_CD8.Mon	1	0	TEFF_CD8	Mon	Bladder
815	ACKR2_CCL14	TEFF_CD8.NK	1	0	TEFF_CD8	NK	Bladder
816	ACKR2_CCL14	TEFF_CD8.Smo	1	0	TEFF_CD8	Smo	Bladder
817	ACKR2_CCL14	TEFF_CD8.TEFF_CD8	1	0	TEFF_CD8	TEFF_CD8	Bladder
818	ACKR2_CCL14	TEFF_CD8.TRM_CD4	1	0	TEFF_CD8	TRM_CD4	Bladder
819	ACKR2_CCL14	TEFF_CD8.TRM_CD8	1	0	TEFF_CD8	TRM_CD8	Bladder
820	ACKR2_CCL14	TRM_CD4.BEC	1	0	TRM_CD4	BEC	Bladder
821	ACKR2_CCL14	TRM_CD4.DC	1	0	TRM_CD4	DC	Bladder
822	ACKR2_CCL14	TRM_CD4.Epithelial_S100P_high	1	0	TRM_CD4	Epithelial_S100P_high	Bladder
823	ACKR2_CCL14	TRM_CD4.Fib	1	0	TRM_CD4	Fib	Bladder
824	ACKR2_CCL14	TRM_CD4.FibSmo	1	0	TRM_CD4	FibSmo	Bladder
825	ACKR2_CCL14	TRM_CD4.Mac	1	0	TRM_CD4	Mac	Bladder
826	ACKR2_CCL14	TRM_CD4.Memory_B	1	0	TRM_CD4	Memory_B	Bladder
827	ACKR2_CCL14	TRM_CD4.Mon	1	0	TRM_CD4	Mon	Bladder
828	ACKR2_CCL14	TRM_CD4.NK	1	0	TRM_CD4	NK	Bladder
829	ACKR2_CCL14	TRM_CD4.Smo	1	0	TRM_CD4	Smo	Bladder
830	ACKR2_CCL14	TRM_CD4.TEFF_CD8	1	0	TRM_CD4	TEFF_CD8	Bladder
831	ACKR2_CCL14	TRM_CD4.TRM_CD4	1	0	TRM_CD4	TRM_CD4	Bladder
832	ACKR2_CCL14	TRM_CD4.TRM_CD8	1	0	TRM_CD4	TRM_CD8	Bladder
833	ACKR2_CCL14	TRM_CD8.BEC	1	0	TRM_CD8	BEC	Bladder
834	ACKR2_CCL14	TRM_CD8.DC	1	0	TRM_CD8	DC	Bladder
835	ACKR2_CCL14	TRM_CD8.Epithelial_S100P_high	1	0	TRM_CD8	Epithelial_S100P_high	Bladder
836	ACKR2_CCL14	TRM_CD8.Fib	1	0	TRM_CD8	Fib	Bladder
837	ACKR2_CCL14	TRM_CD8.FibSmo	1	0	TRM_CD8	FibSmo	Bladder
838	ACKR2_CCL14	TRM_CD8.Mac	1	0	TRM_CD8	Mac	Bladder
839	ACKR2_CCL14	TRM_CD8.Memory_B	1	0	TRM_CD8	Memory_B	Bladder
840	ACKR2_CCL14	TRM_CD8.Mon	1	0	TRM_CD8	Mon	Bladder
841	ACKR2_CCL14	TRM_CD8.NK	1	0	TRM_CD8	NK	Bladder
842	ACKR2_CCL14	TRM_CD8.Smo	1	0	TRM_CD8	Smo	Bladder
843	ACKR2_CCL14	TRM_CD8.TEFF_CD8	1	0	TRM_CD8	TEFF_CD8	Bladder
844	ACKR2_CCL14	TRM_CD8.TRM_CD4	1	0	TRM_CD8	TRM_CD4	Bladder
845	ACKR2_CCL14	TRM_CD8.TRM_CD8	1	0	TRM_CD8	TRM_CD8	Bladder
846	ACKR2_CCL2	BEC.BEC	1	0	BEC	BEC	Bladder
847	ACKR2_CCL2	BEC.DC	1	0	BEC	DC	Bladder
848	ACKR2_CCL2	BEC.Epithelial_S100P_high	1	0	BEC	Epithelial_S100P_high	Bladder
849	ACKR2_CCL2	BEC.Fib	1	0	BEC	Fib	Bladder
850	ACKR2_CCL2	BEC.FibSmo	1	0	BEC	FibSmo	Bladder
851	ACKR2_CCL2	BEC.Mac	1	0	BEC	Mac	Bladder
852	ACKR2_CCL2	BEC.Memory_B	1	0	BEC	Memory_B	Bladder
853	ACKR2_CCL2	BEC.Mon	1	0	BEC	Mon	Bladder
854	ACKR2_CCL2	BEC.NK	1	0	BEC	NK	Bladder
855	ACKR2_CCL2	BEC.Smo	1	0	BEC	Smo	Bladder
856	ACKR2_CCL2	BEC.TEFF_CD8	1	0	BEC	TEFF_CD8	Bladder
857	ACKR2_CCL2	BEC.TRM_CD4	1	0	BEC	TRM_CD4	Bladder
858	ACKR2_CCL2	BEC.TRM_CD8	1	0	BEC	TRM_CD8	Bladder
859	ACKR2_CCL2	DC.BEC	1	0.294	DC	BEC	Bladder
860	ACKR2_CCL2	DC.DC	1	0.138	DC	DC	Bladder
861	ACKR2_CCL2	DC.Epithelial_S100P_high	1	0.033	DC	Epithelial_S100P_high	Bladder
862	ACKR2_CCL2	DC.Fib	1	0.641	DC	Fib	Bladder
863	ACKR2_CCL2	DC.FibSmo	1	0.311	DC	FibSmo	Bladder
864	ACKR2_CCL2	DC.Mac	1	0.307	DC	Mac	Bladder
865	ACKR2_CCL2	DC.Memory_B	1	0.05	DC	Memory_B	Bladder
866	ACKR2_CCL2	DC.Mon	1	0.136	DC	Mon	Bladder
867	ACKR2_CCL2	DC.NK	1	0.017	DC	NK	Bladder
868	ACKR2_CCL2	DC.Smo	1	0.843	DC	Smo	Bladder
869	ACKR2_CCL2	DC.TEFF_CD8	1	0.052	DC	TEFF_CD8	Bladder
870	ACKR2_CCL2	DC.TRM_CD4	1	0.017	DC	TRM_CD4	Bladder
871	ACKR2_CCL2	DC.TRM_CD8	1	0.012	DC	TRM_CD8	Bladder
872	ACKR2_CCL2	Epithelial_S100P_high.BEC	1	0	Epithelial_S100P_high	BEC	Bladder
873	ACKR2_CCL2	Epithelial_S100P_high.DC	1	0	Epithelial_S100P_high	DC	Bladder
874	ACKR2_CCL2	Epithelial_S100P_high.Epithelial_S100P_high	1	0	Epithelial_S100P_high	Epithelial_S100P_high	Bladder
875	ACKR2_CCL2	Epithelial_S100P_high.Fib	1	0	Epithelial_S100P_high	Fib	Bladder
876	ACKR2_CCL2	Epithelial_S100P_high.FibSmo	1	0	Epithelial_S100P_high	FibSmo	Bladder
877	ACKR2_CCL2	Epithelial_S100P_high.Mac	1	0	Epithelial_S100P_high	Mac	Bladder
878	ACKR2_CCL2	Epithelial_S100P_high.Memory_B	1	0	Epithelial_S100P_high	Memory_B	Bladder
879	ACKR2_CCL2	Epithelial_S100P_high.Mon	1	0	Epithelial_S100P_high	Mon	Bladder
880	ACKR2_CCL2	Epithelial_S100P_high.NK	1	0	Epithelial_S100P_high	NK	Bladder
881	ACKR2_CCL2	Epithelial_S100P_high.Smo	1	0	Epithelial_S100P_high	Smo	Bladder
882	ACKR2_CCL2	Epithelial_S100P_high.TEFF_CD8	1	0	Epithelial_S100P_high	TEFF_CD8	Bladder
883	ACKR2_CCL2	Epithelial_S100P_high.TRM_CD4	1	0	Epithelial_S100P_high	TRM_CD4	Bladder
884	ACKR2_CCL2	Epithelial_S100P_high.TRM_CD8	1	0	Epithelial_S100P_high	TRM_CD8	Bladder
885	ACKR2_CCL2	Fib.BEC	1	0.294	Fib	BEC	Bladder
886	ACKR2_CCL2	Fib.DC	1	0.138	Fib	DC	Bladder
887	ACKR2_CCL2	Fib.Epithelial_S100P_high	1	0.033	Fib	Epithelial_S100P_high	Bladder
888	ACKR2_CCL2	Fib.Fib	1	0.64	Fib	Fib	Bladder
889	ACKR2_CCL2	Fib.FibSmo	1	0.311	Fib	FibSmo	Bladder
890	ACKR2_CCL2	Fib.Mac	1	0.307	Fib	Mac	Bladder
891	ACKR2_CCL2	Fib.Memory_B	1	0.05	Fib	Memory_B	Bladder
892	ACKR2_CCL2	Fib.Mon	1	0.136	Fib	Mon	Bladder
893	ACKR2_CCL2	Fib.NK	1	0.017	Fib	NK	Bladder
894	ACKR2_CCL2	Fib.Smo	1	0.843	Fib	Smo	Bladder
895	ACKR2_CCL2	Fib.TEFF_CD8	1	0.052	Fib	TEFF_CD8	Bladder
896	ACKR2_CCL2	Fib.TRM_CD4	1	0.017	Fib	TRM_CD4	Bladder
897	ACKR2_CCL2	Fib.TRM_CD8	1	0.012	Fib	TRM_CD8	Bladder
898	ACKR2_CCL2	FibSmo.BEC	1	0	FibSmo	BEC	Bladder
899	ACKR2_CCL2	FibSmo.DC	1	0	FibSmo	DC	Bladder
900	ACKR2_CCL2	FibSmo.Epithelial_S100P_high	1	0	FibSmo	Epithelial_S100P_high	Bladder
901	ACKR2_CCL2	FibSmo.Fib	1	0	FibSmo	Fib	Bladder
902	ACKR2_CCL2	FibSmo.FibSmo	1	0	FibSmo	FibSmo	Bladder
903	ACKR2_CCL2	FibSmo.Mac	1	0	FibSmo	Mac	Bladder
904	ACKR2_CCL2	FibSmo.Memory_B	1	0	FibSmo	Memory_B	Bladder
905	ACKR2_CCL2	FibSmo.Mon	1	0	FibSmo	Mon	Bladder
906	ACKR2_CCL2	FibSmo.NK	1	0	FibSmo	NK	Bladder
907	ACKR2_CCL2	FibSmo.Smo	1	0	FibSmo	Smo	Bladder
908	ACKR2_CCL2	FibSmo.TEFF_CD8	1	0	FibSmo	TEFF_CD8	Bladder
909	ACKR2_CCL2	FibSmo.TRM_CD4	1	0	FibSmo	TRM_CD4	Bladder
910	ACKR2_CCL2	FibSmo.TRM_CD8	1	0	FibSmo	TRM_CD8	Bladder
911	ACKR2_CCL2	Mac.BEC	1	0.293	Mac	BEC	Bladder
912	ACKR2_CCL2	Mac.DC	1	0.137	Mac	DC	Bladder
913	ACKR2_CCL2	Mac.Epithelial_S100P_high	1	0.032	Mac	Epithelial_S100P_high	Bladder
914	ACKR2_CCL2	Mac.Fib	1	0.639	Mac	Fib	Bladder
915	ACKR2_CCL2	Mac.FibSmo	1	0.31	Mac	FibSmo	Bladder
916	ACKR2_CCL2	Mac.Mac	1	0.306	Mac	Mac	Bladder
917	ACKR2_CCL2	Mac.Memory_B	1	0.049	Mac	Memory_B	Bladder
918	ACKR2_CCL2	Mac.Mon	1	0.135	Mac	Mon	Bladder
919	ACKR2_CCL2	Mac.NK	1	0.016	Mac	NK	Bladder
920	ACKR2_CCL2	Mac.Smo	1	0.842	Mac	Smo	Bladder
921	ACKR2_CCL2	Mac.TEFF_CD8	1	0.051	Mac	TEFF_CD8	Bladder
922	ACKR2_CCL2	Mac.TRM_CD4	1	0.016	Mac	TRM_CD4	Bladder
923	ACKR2_CCL2	Mac.TRM_CD8	1	0.011	Mac	TRM_CD8	Bladder
924	ACKR2_CCL2	Memory_B.BEC	1	0	Memory_B	BEC	Bladder
925	ACKR2_CCL2	Memory_B.DC	1	0	Memory_B	DC	Bladder
926	ACKR2_CCL2	Memory_B.Epithelial_S100P_high	1	0	Memory_B	Epithelial_S100P_high	Bladder
927	ACKR2_CCL2	Memory_B.Fib	1	0	Memory_B	Fib	Bladder
